user_id,name,age,gender,location
1,User 1,32,F,New York
2,User 2,46,O,Tokyo
3,User 3,41,O,New York
4,User 4,53,O,Chicago
5,User 5,48,F,Los Angeles
6,User 6,44,O,Paris
7,User 7,44,O,Chicago
8,User 8,21,F,London
9,User 9,41,M,London
10,User 10,56,M,Phoenix
11,User 11,20,O,New York
12,User 12,56,F,Los Angeles
13,User 13,46,M,London
14,User 14,19,O,London
15,User 15,65,O,Los Angeles
16,User 16,36,F,London
17,User 17,56,M,Phoenix
18,User 18,49,M,Tokyo
19,User 19,28,F,New York
20,User 20,50,F,Phoenix
21,User 21,18,O,Los Angeles
22,User 22,56,M,Tokyo
23,User 23,55,O,London
24,User 24,50,F,Phoenix
25,User 25,58,M,New York
26,User 26,54,M,Paris
27,User 27,22,O,London
28,User 28,53,F,Houston
29,User 29,30,F,Phoenix
30,User 30,19,M,Tokyo
31,User 31,61,M,London
32,User 32,50,M,London
33,User 33,44,O,Paris
34,User 34,47,M,Tokyo
35,User 35,59,F,New York
36,User 36,31,M,Houston
37,User 37,29,O,London
38,User 38,52,F,Phoenix
39,User 39,61,M,Phoenix
40,User 40,26,F,Tokyo
41,User 41,19,M,Houston
42,User 42,41,O,Paris
43,User 43,61,O,Los Angeles
44,User 44,20,M,Phoenix
45,User 45,59,M,Houston
46,User 46,47,O,London
47,User 47,41,O,Los Angeles
48,User 48,52,M,Tokyo
49,User 49,46,M,New York
50,User 50,56,M,Chicago
