product_id,name,category,price,rating,image_url
1,Clothing Product 1,Clothing,267.03,3.9,/static/images/clothing.png
2,Clothing Product 2,Clothing,245.2,4.3,/static/images/clothing.png
3,Home & Garden Product 3,Home & Garden,10.5,4.5,/static/images/home.png
4,Electronics Product 4,Electronics,186.5,4.9,/static/images/electronics.png
5,Clothing Product 5,Clothing,37.46,4.7,/static/images/clothing.png
6,Home & Garden Product 6,Home & Garden,97.91,3.8,/static/images/home.png
7,Books Product 7,Books,214.45,4.9,/static/images/books.png
8,Electronics Product 8,Electronics,385.57,4.9,/static/images/electronics.png
9,Electronics Product 9,Electronics,54.58,4.8,/static/images/electronics.png
10,Home & Garden Product 10,Home & Garden,292.97,4.4,/static/images/home.png
11,Home & Garden Product 11,Home & Garden,70.28,3.1,/static/images/home.png
12,Home & Garden Product 12,Home & Garden,156.2,4.4,/static/images/home.png
13,Books Product 13,Books,260.65,3.1,/static/images/books.png
14,Books Product 14,Books,214.7,4.7,/static/images/books.png
15,Clothing Product 15,Clothing,225.91,4.5,/static/images/clothing.png
16,Clothing Product 16,Clothing,499.75,4.1,/static/images/clothing.png
17,Electronics Product 17,Electronics,11.38,3.2,/static/images/electronics.png
18,Clothing Product 18,Clothing,69.92,3.8,/static/images/clothing.png
19,Sports Product 19,Sports,183.57,4.4,/static/images/sports.png
20,Sports Product 20,Sports,464.63,3.3,/static/images/sports.png
21,Books Product 21,Books,450.19,4.2,/static/images/books.png
22,Clothing Product 22,Clothing,48.18,4.7,/static/images/clothing.png
23,Home & Garden Product 23,Home & Garden,58.32,4.6,/static/images/home.png
24,Sports Product 24,Sports,65.94,3.8,/static/images/sports.png
25,Books Product 25,Books,141.95,3.5,/static/images/books.png
26,Electronics Product 26,Electronics,347.7,3.9,/static/images/electronics.png
27,Electronics Product 27,Electronics,396.32,3.8,/static/images/electronics.png
28,Books Product 28,Books,377.1,3.6,/static/images/books.png
29,Sports Product 29,Sports,214.6,3.1,/static/images/sports.png
30,Clothing Product 30,Clothing,252.24,3.9,/static/images/clothing.png
31,Home & Garden Product 31,Home & Garden,244.84,3.2,/static/images/home.png
32,Clothing Product 32,Clothing,59.57,4.7,/static/images/clothing.png
33,Books Product 33,Books,290.21,4.3,/static/images/books.png
34,Clothing Product 34,Clothing,140.16,3.7,/static/images/clothing.png
35,Books Product 35,Books,193.56,4.9,/static/images/books.png
36,Books Product 36,Books,493.84,4.7,/static/images/books.png
37,Electronics Product 37,Electronics,199.61,3.9,/static/images/electronics.png
38,Sports Product 38,Sports,222.05,3.8,/static/images/sports.png
39,Sports Product 39,Sports,48.32,4.9,/static/images/sports.png
40,Home & Garden Product 40,Home & Garden,28.42,3.0,/static/images/home.png
41,Electronics Product 41,Electronics,417.35,3.4,/static/images/electronics.png
42,Home & Garden Product 42,Home & Garden,164.7,4.3,/static/images/home.png
43,Home & Garden Product 43,Home & Garden,187.34,3.8,/static/images/home.png
44,Sports Product 44,Sports,379.88,3.6,/static/images/sports.png
45,Clothing Product 45,Clothing,34.35,4.4,/static/images/clothing.png
46,Home & Garden Product 46,Home & Garden,35.61,3.6,/static/images/home.png
47,Electronics Product 47,Electronics,282.37,4.8,/static/images/electronics.png
48,Sports Product 48,Sports,88.19,4.3,/static/images/sports.png
49,Clothing Product 49,Clothing,257.29,4.8,/static/images/clothing.png
50,Clothing Product 50,Clothing,76.21,3.8,/static/images/clothing.png
51,Home & Garden Product 51,Home & Garden,114.02,4.9,/static/images/home.png
52,Home & Garden Product 52,Home & Garden,86.57,3.8,/static/images/home.png
53,Books Product 53,Books,23.86,4.5,/static/images/books.png
54,Home & Garden Product 54,Home & Garden,158.85,3.3,/static/images/home.png
55,Electronics Product 55,Electronics,440.53,3.7,/static/images/electronics.png
56,Sports Product 56,Sports,219.84,3.4,/static/images/sports.png
57,Clothing Product 57,Clothing,253.88,4.2,/static/images/clothing.png
58,Sports Product 58,Sports,37.01,3.9,/static/images/sports.png
59,Electronics Product 59,Electronics,425.74,3.3,/static/images/electronics.png
60,Books Product 60,Books,482.48,4.4,/static/images/books.png
61,Sports Product 61,Sports,343.08,4.1,/static/images/sports.png
62,Sports Product 62,Sports,187.5,3.8,/static/images/sports.png
63,Sports Product 63,Sports,281.02,3.2,/static/images/sports.png
64,Books Product 64,Books,73.1,4.6,/static/images/books.png
65,Electronics Product 65,Electronics,442.12,3.9,/static/images/electronics.png
66,Sports Product 66,Sports,32.06,5.0,/static/images/sports.png
67,Books Product 67,Books,446.16,4.9,/static/images/books.png
68,Clothing Product 68,Clothing,236.37,4.4,/static/images/clothing.png
69,Clothing Product 69,Clothing,473.57,4.1,/static/images/clothing.png
70,Sports Product 70,Sports,110.53,4.6,/static/images/sports.png
71,Sports Product 71,Sports,193.0,4.5,/static/images/sports.png
72,Home & Garden Product 72,Home & Garden,434.44,3.3,/static/images/home.png
73,Clothing Product 73,Clothing,275.67,3.2,/static/images/clothing.png
74,Clothing Product 74,Clothing,248.04,3.3,/static/images/clothing.png
75,Books Product 75,Books,276.95,4.8,/static/images/books.png
76,Electronics Product 76,Electronics,359.43,4.8,/static/images/electronics.png
77,Sports Product 77,Sports,347.04,4.4,/static/images/sports.png
78,Electronics Product 78,Electronics,209.28,3.7,/static/images/electronics.png
79,Home & Garden Product 79,Home & Garden,444.14,4.0,/static/images/home.png
80,Home & Garden Product 80,Home & Garden,248.17,4.8,/static/images/home.png
81,Home & Garden Product 81,Home & Garden,56.26,4.5,/static/images/home.png
82,Electronics Product 82,Electronics,217.01,3.9,/static/images/electronics.png
83,Books Product 83,Books,132.33,4.3,/static/images/books.png
84,Books Product 84,Books,104.09,3.2,/static/images/books.png
85,Sports Product 85,Sports,69.86,4.4,/static/images/sports.png
86,Home & Garden Product 86,Home & Garden,487.91,4.2,/static/images/home.png
87,Sports Product 87,Sports,65.43,5.0,/static/images/sports.png
88,Home & Garden Product 88,Home & Garden,224.38,3.6,/static/images/home.png
89,Electronics Product 89,Electronics,443.5,3.4,/static/images/electronics.png
90,Electronics Product 90,Electronics,438.01,3.8,/static/images/electronics.png
91,Clothing Product 91,Clothing,254.62,3.8,/static/images/clothing.png
92,Electronics Product 92,Electronics,375.63,4.1,/static/images/electronics.png
93,Home & Garden Product 93,Home & Garden,66.65,3.1,/static/images/home.png
94,Clothing Product 94,Clothing,456.84,4.1,/static/images/clothing.png
95,Electronics Product 95,Electronics,384.11,3.6,/static/images/electronics.png
96,Home & Garden Product 96,Home & Garden,96.47,3.2,/static/images/home.png
97,Sports Product 97,Sports,94.7,4.6,/static/images/sports.png
98,Sports Product 98,Sports,439.61,3.0,/static/images/sports.png
99,Books Product 99,Books,190.87,4.2,/static/images/books.png
100,Sports Product 100,Sports,194.67,3.9,/static/images/sports.png
