product_id,name,category,price,rating,image_url
1,Leather Jacket 1,Clothing,36459.0,3.6,/static/images/clothing.png
2,Coffee Maker 2,Home & Garden,7855.0,4.6,/static/images/home.png
3,Ceramic Vase 3,Home & Garden,39025.0,3.5,/static/images/home.png
4,Basketball 4,Sports,39854.0,4.8,/static/images/sports.png
5,Jump Rope 5,Sports,45712.0,3.8,/static/images/sports.png
6,Summer Dress 6,Clothing,35312.0,4.9,/static/images/clothing.png
7,Swimming Goggles 7,Sports,45283.0,4.4,/static/images/sports.png
8,Children's Story 8,Books,8879.0,3.5,/static/images/books.png
9,Woolen Sweater 9,Clothing,30213.0,4.5,/static/images/clothing.png
10,Smart Watch 10,Electronics,18033.0,4.2,/static/images/electronics.png
11,Mystery Novel 11,Books,28167.0,3.7,/static/images/books.png
12,Dumbbells Set 12,Sports,17785.0,4.4,/static/images/sports.png
13,Denim Jeans 13,Clothing,19212.0,4.3,/static/images/clothing.png
14,Denim Jeans 14,Clothing,29308.0,4.0,/static/images/clothing.png
15,Silk Scarf 15,Clothing,20670.0,4.3,/static/images/clothing.png
16,Power Bank 16,Electronics,35089.0,3.6,/static/images/electronics.png
17,Travel Guide 17,Books,56890.0,3.7,/static/images/books.png
18,History Book 18,Books,21974.0,4.3,/static/images/books.png
19,Basketball 19,Sports,5908.0,4.6,/static/images/sports.png
20,Laptop Ultra 20,Electronics,34970.0,3.8,/static/images/electronics.png
21,Sci-Fi Epic 21,Books,18251.0,3.7,/static/images/books.png
22,Gaming Console 22,Electronics,50958.0,4.0,/static/images/electronics.png
23,4K TV 23,Electronics,57077.0,4.4,/static/images/electronics.png
24,Mystery Novel 24,Books,4756.0,3.9,/static/images/books.png
25,Wireless Earbuds 25,Electronics,43738.0,4.7,/static/images/electronics.png
26,Dumbbells Set 26,Sports,24697.0,4.6,/static/images/sports.png
27,Formal Shirt 27,Clothing,7339.0,4.5,/static/images/clothing.png
28,Hoodie Oversized 28,Clothing,39975.0,4.2,/static/images/clothing.png
29,Self-Help Guide 29,Books,3877.0,4.7,/static/images/books.png
30,Wall Clock 30,Home & Garden,54429.0,3.6,/static/images/home.png
31,Tennis Racket 31,Sports,30441.0,4.7,/static/images/sports.png
32,Sci-Fi Epic 32,Books,35901.0,4.2,/static/images/books.png
33,Cycling Helmet 33,Sports,4448.0,4.7,/static/images/sports.png
34,Smartphone Pro 34,Electronics,50818.0,4.2,/static/images/electronics.png
35,Bluetooth Speaker 35,Electronics,14395.0,4.9,/static/images/electronics.png
36,Self-Help Guide 36,Books,40979.0,4.5,/static/images/books.png
37,Tennis Racket 37,Sports,46307.0,4.9,/static/images/sports.png
38,Power Bank 38,Electronics,42603.0,3.7,/static/images/electronics.png
39,Kitchen Scale 39,Home & Garden,53970.0,4.8,/static/images/home.png
40,Cooking Recipes 40,Books,35897.0,4.0,/static/images/books.png
41,Biography 41,Books,27537.0,4.4,/static/images/books.png
42,Football Boots 42,Sports,53132.0,4.2,/static/images/sports.png
43,Ceramic Vase 43,Home & Garden,29183.0,3.7,/static/images/home.png
44,Mystery Novel 44,Books,5126.0,4.4,/static/images/books.png
45,Biography 45,Books,35751.0,3.7,/static/images/books.png
46,Plush Rug 46,Home & Garden,30623.0,3.7,/static/images/home.png
47,Formal Shirt 47,Clothing,38270.0,4.0,/static/images/clothing.png
48,Denim Jeans 48,Clothing,3811.0,4.9,/static/images/clothing.png
49,Smartphone Pro 49,Electronics,8348.0,4.9,/static/images/electronics.png
50,Smart Watch 50,Electronics,52116.0,4.0,/static/images/electronics.png
51,Jump Rope 51,Sports,1788.0,3.9,/static/images/sports.png
52,Robot Vacuum 52,Home & Garden,46146.0,4.8,/static/images/home.png
53,Plush Rug 53,Home & Garden,57026.0,4.8,/static/images/home.png
54,Dumbbells Set 54,Sports,41379.0,4.4,/static/images/sports.png
55,Office Chair 55,Home & Garden,36161.0,3.9,/static/images/home.png
56,Tennis Racket 56,Sports,52060.0,4.5,/static/images/sports.png
57,Wall Clock 57,Home & Garden,862.0,4.0,/static/images/home.png
58,Biography 58,Books,24663.0,4.7,/static/images/books.png
59,Cooking Recipes 59,Books,39574.0,4.6,/static/images/books.png
60,Self-Help Guide 60,Books,4991.0,4.2,/static/images/books.png
61,Football Boots 61,Sports,35917.0,4.4,/static/images/sports.png
62,Tablet Pad 62,Electronics,54773.0,3.7,/static/images/electronics.png
63,Running Shoes 63,Clothing,14069.0,4.8,/static/images/clothing.png
64,Summer Dress 64,Clothing,26184.0,3.9,/static/images/clothing.png
65,Leather Jacket 65,Clothing,27664.0,4.6,/static/images/clothing.png
66,Cotton Socks 66,Clothing,20468.0,3.7,/static/images/clothing.png
67,Garden Tools 67,Home & Garden,26905.0,4.1,/static/images/home.png
68,Football Boots 68,Sports,45728.0,4.1,/static/images/sports.png
69,Digital Camera 69,Electronics,1670.0,4.3,/static/images/electronics.png
70,History Book 70,Books,6347.0,4.1,/static/images/books.png
71,Coffee Maker 71,Home & Garden,24346.0,4.9,/static/images/home.png
72,Travel Guide 72,Books,12022.0,4.1,/static/images/books.png
73,Formal Shirt 73,Clothing,57865.0,4.2,/static/images/clothing.png
74,Coffee Maker 74,Home & Garden,55398.0,4.9,/static/images/home.png
75,Classic T-Shirt 75,Clothing,18442.0,4.8,/static/images/clothing.png
76,Smart Bulb 76,Home & Garden,33814.0,3.8,/static/images/home.png
77,Denim Jeans 77,Clothing,52034.0,4.8,/static/images/clothing.png
78,History Book 78,Books,7968.0,4.7,/static/images/books.png
79,Biography 79,Books,39615.0,3.7,/static/images/books.png
80,Hoodie Oversized 80,Clothing,55646.0,4.2,/static/images/clothing.png
81,Resistance Bands 81,Sports,57446.0,4.3,/static/images/sports.png
82,Kitchen Scale 82,Home & Garden,58881.0,4.5,/static/images/home.png
83,Bluetooth Speaker 83,Electronics,47720.0,4.4,/static/images/electronics.png
84,Swimming Goggles 84,Sports,1285.0,4.1,/static/images/sports.png
85,Wireless Earbuds 85,Electronics,29321.0,4.1,/static/images/electronics.png
86,Smart Bulb 86,Home & Garden,56145.0,3.8,/static/images/home.png
87,Wall Clock 87,Home & Garden,11396.0,4.5,/static/images/home.png
88,Children's Story 88,Books,19786.0,4.0,/static/images/books.png
89,Self-Help Guide 89,Books,20272.0,3.5,/static/images/books.png
90,Robot Vacuum 90,Home & Garden,53041.0,4.9,/static/images/home.png
91,Power Bank 91,Electronics,53542.0,3.7,/static/images/electronics.png
92,Children's Story 92,Books,36464.0,4.4,/static/images/books.png
93,Swimming Goggles 93,Sports,6406.0,3.6,/static/images/sports.png
94,Football Boots 94,Sports,46264.0,4.0,/static/images/sports.png
95,Summer Dress 95,Clothing,52463.0,4.4,/static/images/clothing.png
96,Jump Rope 96,Sports,39233.0,4.6,/static/images/sports.png
